experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,4,474,0.993711,12,89,89,0.797218,0.997890,20,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,6,474,0.993711,11,87,87,0.849649,0.997890,16,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,7,476,0.997904,14,70,70,0.719083,0.997899,15,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,8,476,0.997904,11,91,91,0.828608,0.997899,18,1
percolation_density_sweep,hub,0.2000,477,6.5000,8.5665,9,474,0.993711,13,88,88,0.854610,0.997890,19,1
percolation_density_sweep,hub,0.3000,477,6.5000,8.5665,0,477,1.000000,12,107,107,0.863225,0.997904,16,1
percolation_density_sweep,hub,0.3000,477,6.5000,8.5665,1,477,1.000000,11,102,102,0.776514,0.997904,13,1
percolation_density_sweep,hub,0.3000,477,6.5000,8.5665,2,477,1.000000,10,95,95,0.875486,0.997904,14,1
percolation_density_sweep,hub,0.3000,477,6.5000,8.5665,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,6.5000,8.5665,4,476,0.997904,11,88,88,0.829873,0.997899,14,1
percolation_density_sweep,hub,0.3000,477,6.5000,8.5665,5,477,1.000000,12,117,117,0.906170,0.997904,24,1
percolation_density_sweep,hub,0.3000,477,6.5000,8.5665,6,477,1.000000,10,100,100,0.941720,0.997904,18,1
percolation_density_sweep,hub,0.3000,477,6.5000,8.5665,7,477,1.000000,10,112,112,1.036100,0.997904,19,1
percolation_density_sweep,hub,0.3000,477,6.5000,8.5665,8,477,1.000000,11,98,98,0.807339,0.997904,18,1
percolation_density_sweep,hub,0.3000,477,6.5000,8.5665,9,477,1.000000,11,89,89,0.913429,0.997904,15,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,0,477,1.000000,10,125,125,1.160545,0.997904,19,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,1,477,1.000000,10,99,99,0.931116,0.997904,22,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,2,476,0.997904,9,120,120,0.922983,0.997899,22,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,3,477,1.000000,9,108,108,1.030660,0.997904,19,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,4,477,1.000000,10,93,93,0.907451,0.997904,17,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,6,477,1.000000,10,108,108,0.895323,0.997904,24,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,7,477,1.000000,12,100,100,0.948745,0.997904,20,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,8,477,1.000000,9,93,93,1.016205,0.997904,17,1
percolation_density_sweep,hub,0.4000,477,6.5000,8.5665,9,477,1.000000,10,95,95,1.076301,0.997904,14,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,1,433,0.907757,45,28,28,0.199990,0.997691,7,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,2,448,0.939203,35,27,27,0.288627,0.997768,7,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,3,438,0.918239,27,37,37,0.339080,0.997717,6,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,4,450,0.943396,39,28,28,0.239040,0.997778,5,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,5,407,0.853249,27,45,45,0.335501,0.997543,6,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,6,457,0.958071,36,28,28,0.282516,0.997812,7,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,7,7,0.014675,5,2,2,0.087657,0.857143,2,0
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,8,427,0.895178,26,39,39,0.374629,0.997658,7,1
percolation_density_sweep,normal,0.0000,477,6.5000,8.5665,9,428,0.897275,36,33,33,0.273358,0.997664,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,1,464,0.972746,31,46,46,0.274630,0.997845,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,2,463,0.970650,26,53,53,0.343785,0.997840,9,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,3,462,0.968553,21,57,57,0.421509,0.997835,8,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,4,467,0.979036,23,50,50,0.405899,0.997859,8,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,5,470,0.985325,31,50,50,0.271664,0.997872,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,6,442,0.926625,29,30,30,0.321989,0.997738,6,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,7,453,0.949686,25,45,45,0.346258,0.997792,7,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,8,446,0.935010,24,53,53,0.374382,0.997758,9,1
percolation_density_sweep,strong,0.0000,477,8.0000,7.7217,9,466,0.976939,31,30,30,0.263014,0.997854,7,1
percolation_density_sweep,strong,0.0500,477,8.0000,7.7217,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,8.0000,7.7217,1,474,0.993711,19,70,70,0.501844,0.997890,16,1
percolation_density_sweep,strong,0.0500,477,8.0000,7.7217,2,469,0.983229,26,48,48,0.324879,0.997868,21,1
percolation_density_sweep,strong,0.0500,477,8.0000,7.7217,3,473,0.991614,25,41,41,0.352226,0.997886,12,1
percolation_density_sweep,strong,0.0500,477,8.0000,7.7217,4,476,0.997904,22,44,44,0.358818,0.997899,17,1
percolation_density_sweep,strong,0.0500,477,8.0000,7.7217,5,467,0.979036,22,58,58,0.387837,0.997859,29,1
percolation_density_sweep,strong,0.0500,477,8.0000,7.7217,6,475,0.995807,19,53,53,0.484795,0.997895,16,1
percolation_density_sweep,strong,0.0500,477,8.0000,7.7217,7,471,0.987421,21,47,47,0.443950,0.997877,15,1
percolation_density_sweep,strong,0.0500,477,8.0000,7.7217,8,472,0.989518,22,60,60,0.370901,0.997881,15,1
percolation_density_sweep,strong,0.0500,477,8.0000,7.7217,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,8.0000,7.7217,0,477,1.000000,17,72,72,0.506266,0.997904,18,1
percolation_density_sweep,strong,0.1000,477,8.0000,7.7217,1,475,0.995807,17,63,63,0.508052,0.997895,19,1
percolation_density_sweep,strong,0.1000,477,8.0000,7.7217,2,476,0.997904,22,60,60,0.422550,0.997899,18,1
percolation_density_sweep,strong,0.1000,477,8.0000,7.7217,3,477,1.000000,19,81,81,0.466815,0.997904,18,1
percolation_density_sweep,strong,0.1000,477,8.0000,7.7217,4,474,0.993711,19,65,65,0.463365,0.997890,21,1
percolation_density_sweep,strong,0.1000,477,8.0000,7.7217,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,8.0000,7.7217,6,475,0.995807,17,51,51,0.487383,0.997895,18,1
percolation_density_sweep,strong,0.1000,477,8.0000,7.7217,7,476,0.997904,19,65,65,0.479388,0.997899,18,1
percolation_density_sweep,strong,0.1000,477,8.0000,7.7217,8,471,0.987421,17,60,60,0.496585,0.997877,18,1
percolation_density_sweep,strong,0.1000,477,8.0000,7.7217,9,475,0.995807,21,79,79,0.468919,0.997895,18,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,0,477,1.000000,16,60,60,0.628096,0.997904,23,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,1,477,1.000000,14,72,72,0.611955,0.997904,18,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,2,477,1.000000,14,58,58,0.629756,0.997904,14,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,4,477,1.000000,16,70,70,0.570657,0.997904,19,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,6,477,1.000000,15,58,58,0.572189,0.997904,14,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,7,475,0.995807,19,60,60,0.498717,0.997895,14,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,8,475,0.995807,13,73,73,0.675072,0.997895,19,1
percolation_density_sweep,strong,0.2000,477,8.0000,7.7217,9,477,1.000000,16,87,87,0.585694,0.997904,18,1
percolation_density_sweep,strong,0.3000,477,8.0000,7.7217,0,477,1.000000,14,76,76,0.660834,0.997904,19,1
percolation_density_sweep,strong,0.3000,477,8.0000,7.7217,1,477,1.000000,14,71,71,0.631013,0.997904,18,1
percolation_density_sweep,strong,0.3000,477,8.0000,7.7217,2,477,1.000000,14,74,74,0.624882,0.997904,21,1
percolation_density_sweep,strong,0.3000,477,8.0000,7.7217,3,477,1.000000,13,64,64,0.684483,0.997904,22,1
percolation_density_sweep,strong,0.3000,477,8.0000,7.7217,4,477,1.000000,13,63,63,0.663087,0.997904,25,1
percolation_density_sweep,strong,0.3000,477,8.0000,7.7217,5,477,1.000000,13,72,72,0.677894,0.997904,18,1
percolation_density_sweep,strong,0.3000,477,8.0000,7.7217,6,477,1.000000,13,66,66,0.649651,0.997904,16,1
percolation_density_sweep,strong,0.3000,477,8.0000,7.7217,7,477,1.000000,14,82,82,0.645183,0.997904,16,1
percolation_density_sweep,strong,0.3000,477,8.0000,7.7217,8,477,1.000000,13,70,70,0.645462,0.997904,18,1
percolation_density_sweep,strong,0.3000,477,8.0000,7.7217,9,477,1.000000,14,76,76,0.673760,0.997904,17,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,0,477,1.000000,14,88,88,0.707251,0.997904,18,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,1,477,1.000000,13,60,60,0.672663,0.997904,21,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,2,477,1.000000,13,91,91,0.681347,0.997904,19,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,3,477,1.000000,13,64,64,0.661170,0.997904,15,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,4,477,1.000000,13,61,61,0.684781,0.997904,19,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,5,477,1.000000,14,85,85,0.682686,0.997904,20,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,6,477,1.000000,12,75,75,0.726207,0.997904,17,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,7,477,1.000000,15,75,75,0.672867,0.997904,19,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,8,477,1.000000,12,70,70,0.724658,0.997904,19,1
percolation_density_sweep,strong,0.4000,477,8.0000,7.7217,9,477,1.000000,13,85,85,0.719593,0.997904,16,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,1,464,0.972746,31,46,46,0.274630,0.997845,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,2,463,0.970650,26,53,53,0.343785,0.997840,9,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,3,462,0.968553,21,57,57,0.421509,0.997835,8,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,4,467,0.979036,23,50,50,0.405899,0.997859,8,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,5,470,0.985325,31,50,50,0.271664,0.997872,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,6,442,0.926625,29,30,30,0.321989,0.997738,6,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,7,453,0.949686,25,45,45,0.346258,0.997792,7,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,8,446,0.935010,24,53,53,0.374382,0.997758,9,1
percolation_density_sweep,hub,0.0000,477,8.0000,7.7217,9,466,0.976939,31,30,30,0.263014,0.997854,7,1
percolation_density_sweep,hub,0.0500,477,8.0000,7.7217,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,8.0000,7.7217,1,473,0.991614,19,60,60,0.483451,0.997886,14,1
percolation_density_sweep,hub,0.0500,477,8.0000,7.7217,2,475,0.995807,16,89,89,0.540459,0.997895,20,1
percolation_density_sweep,hub,0.0500,477,8.0000,7.7217,3,469,0.983229,19,59,59,0.484687,0.997868,15,1
percolation_density_sweep,hub,0.0500,477,8.0000,7.7217,4,476,0.997904,16,53,53,0.435867,0.997899,13,1
percolation_density_sweep,hub,0.0500,477,8.0000,7.7217,5,474,0.993711,18,85,85,0.477479,0.997890,25,1
percolation_density_sweep,hub,0.0500,477,8.0000,7.7217,6,474,0.993711,17,58,58,0.592129,0.997890,15,1
percolation_density_sweep,hub,0.0500,477,8.0000,7.7217,7,471,0.987421,15,74,74,0.668879,0.997877,15,1
percolation_density_sweep,hub,0.0500,477,8.0000,7.7217,8,468,0.981132,17,62,62,0.560210,0.997863,17,1
percolation_density_sweep,hub,0.0500,477,8.0000,7.7217,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,8.0000,7.7217,0,477,1.000000,14,71,71,0.603195,0.997904,20,1
percolation_density_sweep,hub,0.1000,477,8.0000,7.7217,1,476,0.997904,12,73,73,0.607979,0.997899,20,1
percolation_density_sweep,hub,0.1000,477,8.0000,7.7217,2,476,0.997904,15,80,80,0.650208,0.997899,20,1
percolation_density_sweep,hub,0.1000,477,8.0000,7.7217,3,475,0.995807,12,101,101,0.748460,0.997895,25,1
percolation_density_sweep,hub,0.1000,477,8.0000,7.7217,4,476,0.997904,14,78,78,0.542281,0.997899,14,1
percolation_density_sweep,hub,0.1000,477,8.0000,7.7217,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,8.0000,7.7217,6,477,1.000000,13,100,100,0.573128,0.997904,19,1
percolation_density_sweep,hub,0.1000,477,8.0000,7.7217,7,475,0.995807,13,81,81,0.704980,0.997895,14,1
percolation_density_sweep,hub,0.1000,477,8.0000,7.7217,8,473,0.991614,11,95,95,0.730529,0.997886,22,1
percolation_density_sweep,hub,0.1000,477,8.0000,7.7217,9,472,0.989518,13,103,103,0.771229,0.997881,19,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,0,476,0.997904,12,96,96,0.866601,0.997899,15,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,1,477,1.000000,10,108,108,0.764544,0.997904,23,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,2,477,1.000000,10,106,106,0.746418,0.997904,27,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,4,477,1.000000,10,111,111,0.836087,0.997904,18,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,6,477,1.000000,10,86,86,0.838998,0.997904,21,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,7,477,1.000000,11,123,123,0.883190,0.997904,23,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,8,477,1.000000,11,103,103,0.703307,0.997904,22,1
percolation_density_sweep,hub,0.2000,477,8.0000,7.7217,9,477,1.000000,12,119,119,0.827227,0.997904,17,1
percolation_density_sweep,hub,0.3000,477,8.0000,7.7217,0,477,1.000000,11,107,107,0.869747,0.997904,23,1
percolation_density_sweep,hub,0.3000,477,8.0000,7.7217,1,477,1.000000,9,92,92,0.854927,0.997904,20,1
percolation_density_sweep,hub,0.3000,477,8.0000,7.7217,2,477,1.000000,10,101,101,0.768009,0.997904,18,1
percolation_density_sweep,hub,0.3000,477,8.0000,7.7217,3,477,1.000000,9,108,108,1.010586,0.997904,27,1
percolation_density_sweep,hub,0.3000,477,8.0000,7.7217,4,477,1.000000,9,92,92,0.874206,0.997904,16,1
percolation_density_sweep,hub,0.3000,477,8.0000,7.7217,5,477,1.000000,9,109,109,0.956273,0.997904,23,1
percolation_density_sweep,hub,0.3000,477,8.0000,7.7217,6,477,1.000000,9,107,107,0.938700,0.997904,19,1
percolation_density_sweep,hub,0.3000,477,8.0000,7.7217,7,477,1.000000,9,109,109,1.022284,0.997904,22,1
percolation_density_sweep,hub,0.3000,477,8.0000,7.7217,8,477,1.000000,9,95,95,0.815930,0.997904,19,1
percolation_density_sweep,hub,0.3000,477,8.0000,7.7217,9,477,1.000000,9,104,104,1.016084,0.997904,18,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,0,477,1.000000,10,126,126,1.035855,0.997904,24,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,1,477,1.000000,9,110,110,0.946887,0.997904,18,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,2,477,1.000000,8,115,115,0.938786,0.997904,25,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,3,477,1.000000,7,147,147,1.140379,0.997904,19,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,4,477,1.000000,9,116,116,0.928820,0.997904,21,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,5,477,1.000000,10,136,136,1.037952,0.997904,24,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,6,477,1.000000,9,114,114,0.833607,0.997904,21,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,7,477,1.000000,10,120,120,1.066954,0.997904,16,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,8,477,1.000000,8,146,146,0.992209,0.997904,20,1
percolation_density_sweep,hub,0.4000,477,8.0000,7.7217,9,477,1.000000,9,102,102,1.040664,0.997904,23,1
percolation_density_sweep,normal,0.0000,477,8.0000,7.7217,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,8.0000,7.7217,1,464,0.972746,31,46,46,0.274630,0.997845,7,1
percolation_density_sweep,normal,0.0000,477,8.0000,7.7217,2,463,0.970650,26,53,53,0.343785,0.997840,9,1
percolation_density_sweep,normal,0.0000,477,8.0000,7.7217,3,462,0.968553,21,57,57,0.421509,0.997835,8,1
percolation_density_sweep,normal,0.0000,477,8.0000,7.7217,4,467,0.979036,23,50,50,0.405899,0.997859,8,1
percolation_density_sweep,normal,0.0000,477,8.0000,7.7217,5,470,0.985325,31,50,50,0.271664,0.997872,7,1
percolation_density_sweep,normal,0.0000,477,8.0000,7.7217,6,442,0.926625,29,30,30,0.321989,0.997738,6,1
percolation_density_sweep,normal,0.0000,477,8.0000,7.7217,7,453,0.949686,25,45,45,0.346258,0.997792,7,1
percolation_density_sweep,normal,0.0000,477,8.0000,7.7217,8,446,0.935010,24,53,53,0.374382,0.997758,9,1
percolation_density_sweep,normal,0.0000,477,8.0000,7.7217,9,466,0.976939,31,30,30,0.263014,0.997854,7,1
sensitivity_N_lambda,strong,0.0000,300,4.7700,7.9305,0,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0000,300,4.7700,7.9305,1,28,0.093333,10,5,5,0.300992,0.964286,3,0
sensitivity_N_lambda,strong,0.0000,300,4.7700,7.9305,2,4,0.013333,3,2,2,0.000000,0.750000,2,0
sensitivity_N_lambda,strong,0.0000,300,4.7700,7.9305,3,108,0.360000,25,14,14,0.265191,0.990741,4,0
sensitivity_N_lambda,strong,0.0000,300,4.7700,7.9305,4,14,0.046667,7,4,4,0.277863,0.928571,4,0
sensitivity_N_lambda,strong,0.0000,300,4.7700,7.9305,5,161,0.536667,27,14,14,0.197045,0.993789,7,0
sensitivity_N_lambda,strong,0.0000,300,4.7700,7.9305,6,4,0.013333,3,2,2,0.120738,0.750000,2,0
sensitivity_N_lambda,strong,0.0000,300,4.7700,7.9305,7,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0000,300,4.7700,7.9305,8,117,0.390000,24,11,11,0.306263,0.991453,6,1
sensitivity_N_lambda,strong,0.0000,300,4.7700,7.9305,9,43,0.143333,11,10,10,0.354132,0.976744,4,0
sensitivity_N_lambda,strong,0.0500,300,4.7700,7.9305,0,8,0.026667,6,2,2,0.293706,0.875000,2,0
sensitivity_N_lambda,strong,0.0500,300,4.7700,7.9305,1,3,0.010000,2,2,2,0.000000,0.666667,2,0
sensitivity_N_lambda,strong,0.0500,300,4.7700,7.9305,2,163,0.543333,24,23,23,0.302375,0.993865,13,0
sensitivity_N_lambda,strong,0.0500,300,4.7700,7.9305,3,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.0500,300,4.7700,7.9305,4,9,0.030000,6,3,3,0.108289,0.888889,3,0
sensitivity_N_lambda,strong,0.0500,300,4.7700,7.9305,5,36,0.120000,11,7,7,0.190539,0.972222,7,0
sensitivity_N_lambda,strong,0.0500,300,4.7700,7.9305,6,3,0.010000,2,2,2,0.000000,0.666667,2,0
sensitivity_N_lambda,strong,0.0500,300,4.7700,7.9305,7,4,0.013333,4,1,1,0.180933,0.750000,1,0
sensitivity_N_lambda,strong,0.0500,300,4.7700,7.9305,8,269,0.896667,28,31,31,0.277318,0.996283,12,1
sensitivity_N_lambda,strong,0.0500,300,4.7700,7.9305,9,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.1000,300,4.7700,7.9305,0,2,0.006667,2,1,1,0.000000,0.500000,1,0
sensitivity_N_lambda,strong,0.1000,300,4.7700,7.9305,1,14,0.046667,6,4,4,0.243100,0.928571,3,0
sensitivity_N_lambda,strong,0.1000,300,4.7700,7.9305,2,4,0.013333,4,1,1,0.111824,0.750000,1,0
sensitivity_N_lambda,strong,0.1000,300,4.7700,7.9305,3,280,0.933333,34,33,33,0.267246,0.996429,12,1
sensitivity_N_lambda,strong,0.1000,300,4.7700,7.9305,4,276,0.920000,29,20,20,0.265574,0.996377,9,1
sensitivity_N_lambda,strong,0.1000,300,4.7700,7.9305,5,217,0.723333,30,19,19,0.275108,0.995392,11,1
sensitivity_N_lambda,strong,0.1000,300,4.7700,7.9305,6,170,0.566667,38,18,18,0.218533,0.994118,11,1
sensitivity_N_lambda,strong,0.1000,300,4.7700,7.9305,7,35,0.116667,8,12,12,0.254750,0.971429,9,0
sensitivity_N_lambda,strong,0.1000,300,4.7700,7.9305,8,269,0.896667,26,32,32,0.314493,0.996283,13,1
sensitivity_N_lambda,strong,0.1000,300,4.7700,7.9305,9,1,0.003333,1,0,1,0.000000,0.000000,0,0
sensitivity_N_lambda,strong,0.2000,300,4.7700,7.9305,0,280,0.933333,22,37,37,0.399729,0.996429,11,1
sensitivity_N_lambda,strong,0.2000,300,4.7700,7.9305,1,297,0.990000,24,37,37,0.366071,0.996633,12,1
sensitivity_N_lambda,strong,0.2000,300,4.7700,7.9305,2,4,0.013333,4,1,1,0.111824,0.750000,1,0
sensitivity_N_lambda,strong,0.2000,300,4.7700,7.9305,3,286,0.953333,18,36,36,0.486797,0.996503,11,1
sensitivity_N_lambda,strong,0.2000,300,4.7700,7.9305,4,22,0.073333,8,6,6,0.343354,0.954545,6,0
sensitivity_N_lambda,strong,0.2000,300,4.7700,7.9305,5,1,0.003333,1,0,1,0.000000,0.000000,0,0
