experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,2,6,0.012579,5,2,2,0.134761,0.833333,2,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,7,5,0.010482,4,2,2,0.010027,0.800000,2,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,8,237,0.496855,50,13,13,0.178159,0.995781,5,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,9,79,0.165618,18,11,11,0.291057,0.987342,4,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,11,3,0.006289,3,1,1,0.034323,0.666667,1,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,12,18,0.037736,7,5,5,0.187675,0.944444,4,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,14,4,0.008386,4,1,1,0.147282,0.750000,1,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,15,179,0.375262,25,17,17,0.278736,0.994413,6,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,16,70,0.146751,17,7,7,0.323620,0.985714,4,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,17,10,0.020964,5,3,3,0.223457,0.900000,3,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,18,4,0.008386,3,2,2,0.120775,0.750000,2,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,19,5,0.010482,4,2,2,0.230126,0.800000,2,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,20,11,0.023061,6,5,5,0.307445,0.909091,5,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,23,182,0.381551,33,19,19,0.296583,0.994505,8,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,24,194,0.406709,28,16,16,0.299661,0.994845,7,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,25,163,0.341719,39,10,10,0.240606,0.993865,4,1
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,28,3,0.006289,3,1,1,0.000000,0.666667,1,0
percolation_density_sweep,normal,0.0000,477,4.7700,10.0000,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,1,33,0.069182,12,8,8,0.078812,0.969697,5,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,2,348,0.729560,30,22,22,0.337849,0.997126,6,1
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,3,13,0.027254,5,5,5,0.212330,0.923077,5,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,4,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,5,21,0.044025,6,6,6,0.285342,0.952381,4,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,6,3,0.006289,3,1,1,0.324933,0.666667,1,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,7,5,0.010482,4,2,2,0.009338,0.800000,2,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,8,283,0.593291,30,24,24,0.357014,0.996466,5,1
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,9,22,0.046122,9,5,5,0.337615,0.954545,5,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,11,353,0.740042,41,24,24,0.246423,0.997167,6,1
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,12,24,0.050314,7,6,6,0.314843,0.958333,4,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,13,30,0.062893,8,8,8,0.291799,0.966667,5,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,14,5,0.010482,4,2,2,0.137160,0.800000,2,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,15,328,0.687631,38,22,22,0.257255,0.996951,5,1
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,16,118,0.247379,21,11,11,0.289854,0.991525,5,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,17,9,0.018868,4,3,3,0.106019,0.888889,3,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,18,181,0.379455,31,15,15,0.181515,0.994475,5,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,19,5,0.010482,4,2,2,0.214311,0.800000,2,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,20,227,0.475891,43,17,17,0.152756,0.995595,7,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,23,4,0.008386,3,2,2,0.130315,0.750000,2,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,24,341,0.714885,49,16,16,0.187122,0.997067,6,1
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,25,50,0.104822,11,13,13,0.293485,0.980000,3,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,28,11,0.023061,6,4,4,0.069269,0.909091,3,0
percolation_density_sweep,strong,0.0000,477,5.5000,9.3127,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,0,472,0.989518,21,61,61,0.561411,0.997881,15,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,1,477,1.000000,22,58,58,0.466750,0.997904,15,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,2,472,0.989518,20,47,47,0.519023,0.997881,15,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,4,459,0.962264,21,60,60,0.499956,0.997821,13,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,6,467,0.979036,21,55,55,0.486602,0.997859,15,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,7,463,0.970650,25,53,53,0.438824,0.997840,14,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,8,474,0.993711,21,55,55,0.486599,0.997890,15,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,9,474,0.993711,21,61,61,0.524472,0.997890,14,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,11,477,1.000000,27,71,71,0.401683,0.997904,11,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,12,475,0.995807,24,48,48,0.444328,0.997895,15,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,13,473,0.991614,19,55,55,0.579529,0.997886,13,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,14,5,0.010482,4,2,2,0.217427,0.800000,2,0
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,15,474,0.993711,26,46,46,0.414433,0.997890,15,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,16,472,0.989518,22,45,45,0.504555,0.997881,12,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,17,463,0.970650,28,49,49,0.389691,0.997840,12,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,18,465,0.974843,20,41,41,0.532477,0.997849,14,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,19,459,0.962264,23,54,54,0.462727,0.997821,13,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,20,12,0.025157,5,5,5,0.394517,0.916667,3,0
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,23,460,0.964361,22,54,54,0.463532,0.997826,15,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,24,471,0.987421,22,62,62,0.514807,0.997877,18,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,25,470,0.985325,22,55,55,0.493510,0.997872,14,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,26,475,0.995807,22,61,61,0.523264,0.997895,14,1
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,27,6,0.012579,4,3,3,0.095587,0.833333,3,0
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,28,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,5.5000,9.3127,29,468,0.981132,22,54,54,0.479300,0.997863,12,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,0,477,1.000000,20,72,72,0.577292,0.997904,14,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,1,477,1.000000,17,56,56,0.613367,0.997904,12,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,2,477,1.000000,17,56,56,0.616336,0.997904,15,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,3,477,1.000000,15,70,70,0.701935,0.997904,15,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,4,477,1.000000,17,52,52,0.610890,0.997904,11,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,6,477,1.000000,16,66,66,0.665542,0.997904,16,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,7,477,1.000000,19,61,61,0.612089,0.997904,19,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,8,477,1.000000,15,58,58,0.708972,0.997904,14,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,9,477,1.000000,17,55,55,0.637446,0.997904,15,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,12,476,0.997904,16,54,54,0.650901,0.997899,15,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,13,475,0.995807,19,59,59,0.618130,0.997895,20,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,14,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,15,477,1.000000,16,52,52,0.710802,0.997904,15,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,16,477,1.000000,18,43,43,0.614899,0.997904,14,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,17,476,0.997904,18,60,60,0.624542,0.997899,11,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,18,476,0.997904,17,58,58,0.620651,0.997899,12,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,19,477,1.000000,17,50,50,0.625108,0.997904,12,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,20,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,22,475,0.995807,16,66,66,0.684113,0.997895,11,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,23,477,1.000000,19,58,58,0.582810,0.997904,12,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,24,477,1.000000,17,67,67,0.657277,0.997904,14,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,25,477,1.000000,16,64,64,0.673960,0.997904,13,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,26,476,0.997904,18,56,56,0.615222,0.997899,13,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,27,477,1.000000,17,61,61,0.630413,0.997904,14,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,28,477,1.000000,18,61,61,0.620461,0.997904,18,1
percolation_density_sweep,strong,0.4000,477,5.5000,9.3127,29,477,1.000000,17,59,59,0.641161,0.997904,15,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,0,477,1.000000,15,66,66,0.715736,0.997904,12,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,1,477,1.000000,15,60,60,0.696918,0.997904,13,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,2,6,0.012579,2,5,5,0.000000,0.833333,5,0
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,3,477,1.000000,14,51,51,0.743975,0.997904,13,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,4,477,1.000000,15,60,60,0.711600,0.997904,13,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,6,477,1.000000,15,69,69,0.703943,0.997904,13,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,7,5,0.010482,3,3,3,0.015564,0.800000,3,0
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,8,477,1.000000,15,63,63,0.721059,0.997904,14,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,10,477,1.000000,15,57,57,0.704902,0.997904,14,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,11,477,1.000000,15,60,60,0.694133,0.997904,12,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,12,477,1.000000,15,64,64,0.725743,0.997904,13,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,13,476,0.997904,14,59,59,0.726926,0.997899,22,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,14,477,1.000000,16,66,66,0.679255,0.997904,19,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,15,477,1.000000,15,56,56,0.694627,0.997904,16,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,16,477,1.000000,15,55,55,0.707239,0.997904,17,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,17,477,1.000000,16,59,59,0.699583,0.997904,15,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,18,477,1.000000,15,59,59,0.711459,0.997904,18,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,19,477,1.000000,14,57,57,0.738885,0.997904,18,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,20,477,1.000000,15,70,70,0.742242,0.997904,18,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,22,477,1.000000,15,61,61,0.718068,0.997904,10,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,24,477,1.000000,15,62,62,0.696521,0.997904,16,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,25,477,1.000000,15,62,62,0.704767,0.997904,12,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,27,477,1.000000,15,59,59,0.712529,0.997904,13,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,28,477,1.000000,16,63,63,0.730440,0.997904,11,1
percolation_density_sweep,strong,0.6000,477,5.5000,9.3127,29,477,1.000000,16,70,70,0.689152,0.997904,17,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,0,477,1.000000,14,68,68,0.755396,0.997904,15,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,1,477,1.000000,15,65,65,0.704787,0.997904,12,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,2,477,1.000000,14,79,79,0.766871,0.997904,12,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,3,477,1.000000,15,57,57,0.709748,0.997904,14,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,4,477,1.000000,14,62,62,0.752385,0.997904,12,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,5,477,1.000000,15,75,75,0.702921,0.997904,15,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,6,477,1.000000,14,64,64,0.763186,0.997904,16,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,7,477,1.000000,15,63,63,0.743806,0.997904,10,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,8,477,1.000000,14,61,61,0.743054,0.997904,13,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,10,477,1.000000,14,68,68,0.753264,0.997904,18,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,11,477,1.000000,14,72,72,0.760859,0.997904,15,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,12,477,1.000000,14,70,70,0.746025,0.997904,16,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,13,476,0.997904,14,56,56,0.745722,0.997899,22,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,15,477,1.000000,14,72,72,0.764934,0.997904,17,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,16,477,1.000000,15,56,56,0.708974,0.997904,17,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,17,477,1.000000,16,58,58,0.713220,0.997904,14,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,18,477,1.000000,15,57,57,0.726055,0.997904,16,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,19,477,1.000000,14,57,57,0.748616,0.997904,14,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,20,477,1.000000,15,56,56,0.755313,0.997904,13,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,22,477,1.000000,14,59,59,0.754695,0.997904,12,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,24,477,1.000000,15,75,75,0.750417,0.997904,16,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,25,477,1.000000,14,67,67,0.764753,0.997904,13,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,27,477,1.000000,14,59,59,0.764991,0.997904,11,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,28,477,1.000000,16,57,57,0.734264,0.997904,11,1
percolation_density_sweep,strong,0.8000,477,5.5000,9.3127,29,477,1.000000,14,67,67,0.761420,0.997904,12,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,0,477,1.000000,14,73,73,0.757838,0.997904,14,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,1,477,1.000000,14,73,73,0.770652,0.997904,12,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,2,477,1.000000,14,77,77,0.766871,0.997904,13,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,3,477,1.000000,14,62,62,0.759132,0.997904,14,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,4,477,1.000000,14,62,62,0.761312,0.997904,15,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,5,477,1.000000,14,77,77,0.734936,0.997904,11,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,6,477,1.000000,14,65,65,0.766028,0.997904,13,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,7,477,1.000000,14,58,58,0.759423,0.997904,15,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,8,477,1.000000,14,59,59,0.763000,0.997904,13,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,9,477,1.000000,14,69,69,0.748602,0.997904,16,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,10,477,1.000000,14,54,54,0.770047,0.997904,16,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,11,477,1.000000,13,62,62,0.793152,0.997904,14,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,12,477,1.000000,14,77,77,0.773263,0.997904,14,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,13,476,0.997904,13,61,61,0.812555,0.997899,22,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,14,477,1.000000,14,72,72,0.750012,0.997904,15,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,15,477,1.000000,14,66,66,0.766777,0.997904,14,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,16,477,1.000000,14,55,55,0.768261,0.997904,17,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,17,477,1.000000,14,76,76,0.759613,0.997904,14,1
percolation_density_sweep,strong,1.0000,477,5.5000,9.3127,18,477,1.000000,14,57,57,0.769440,0.997904,17,1
